5583	11
5584	11
5585	11
5586	11
5587	11
5588	11
5589	11
5590	11
5591	11
5592	11
5593	11
5594	11
5595	11
5596	11
5597	11
5598	11
5599	11
5600	11
5601	11
5602	11
5603	11
5604	11
5605	11
5606	11
5607	11
5608	9
5609	9
5610	9
5611	7
5612	11
5613	11
5614	11
5615	11
5616	11
5617	11
5618	11
5619	11
5620	11
5621	11
5622	11
5623	11
5624	10
5625	10
5626	10
5627	10
5628	10
5629	10
5630	10
5631	10
5632	10
5633	10
5634	10
5635	10
5636	10
5637	10
5638	10
5639	10
5640	10
5641	10
5642	9
5643	9
5644	9
5645	9
5646	11
5647	11
5648	11
5649	11
5650	9
5651	9
5652	9
5653	9
5654	10
5655	10
5656	10
5657	10
5658	13
5659	13
5660	13
5661	13
5662	14
5663	14
5664	14
5665	14
5666	14
5667	14
5668	14
5669	14
5670	14
5671	14
5672	14
5673	14
5674	14
5675	14
5676	14
5677	14
5678	14
5679	14
5680	14
5681	14
5682	14
5683	14
5684	14
5685	14
5686	16
5687	16
5688	16
5689	14
5690	14
5691	14
5692	14
5693	14
5694	12
5695	12
5696	12
5697	12
5698	12
5699	12
5700	12
5701	12
5702	12
5703	12
5704	12
5705	14
5706	14
5707	14
5708	14
5709	14
5710	14
5711	14
5712	14
5713	14
5714	14
5715	14
5716	14
5717	14
5718	14
5719	12
5720	12
5721	10
5722	10
5723	10
5724	12
5725	12
5726	12
5727	14
5728	14
5729	14
5730	14
5731	16
5732	16
5733	16
5734	16
5735	16
5736	16
5737	16
5738	16
5739	16
5740	16
5741	16
5742	16
5743	16
5744	17
5745	17
5746	19
5747	19
5748	19
5749	21
5750	21
5751	21
5752	21
5753	21
5754	20
5755	20
5756	20
5757	20
5758	20
5759	20
5760	22
5761	22
5762	22
5763	22
5764	22
5765	22
5766	22
5767	20
5768	20
5769	20
5770	20
5771	20
5772	21
5773	21
5774	21
5775	21
5776	21
5777	21
5778	21
5779	21
5780	21
5781	21
5782	21
5783	21
5784	21
5785	21
5786	21
5787	21
5788	20
5789	20
5790	20
5791	20
5792	20
5793	20
5794	20
5795	22
5796	23
5797	23
5798	23
5799	23
5800	23
5801	23
5802	23
5803	25
5804	27
5805	27
5806	28
5807	28
5808	28
5809	28
5810	28
5811	28
5812	28
5813	30
5814	30
5815	30
5816	30
5817	30
5818	30
5819	30
5820	30
5821	30
5822	30
5823	28
5824	28
5825	28
5826	28
5827	28
5828	30
5829	30
5830	30
5831	30
5832	30
5833	30
5834	30
5835	30
5836	30
5837	29
5838	29
5839	29
5840	29
5841	27
5842	27
5843	27
5844	25
5845	28
5846	28
5847	29
5848	27
5849	27
5850	27
5851	27
5852	27
5853	27
5854	27
5855	27
5856	27
5857	27
5858	27
5859	27
5860	29
5861	29
5862	29
5863	28
5864	28
5865	26
5866	26
5867	26
5868	25
5869	25
5870	25
5871	25
5872	27
5873	26
5874	26
5875	26
5876	28
5877	29
5878	29
5879	31
5880	31
5881	31
5882	31
5883	31
5884	33
5885	33
5886	33
5887	33
5888	33
5889	33
5890	31
5891	31
5892	32
5893	31
5894	31
5895	32
5896	32
5897	32
5898	32
5899	32
5900	32
5901	32
5902	34
5903	34
5904	36
5905	36
5906	36
5907	35
5908	35
5909	35
5910	35
5911	35
5912	35
5913	35
5914	35
5915	35
5916	35
5917	33
5918	33
5919	36
5920	38
5921	40
5922	40
5923	40
5924	40
5925	40
5926	41
5927	41
5928	41
5929	41
5930	41
5931	42
5932	41
5933	41
5934	40
5935	42
5936	42
5937	42
5938	42
5939	42
5940	42
5941	42
5942	40
5943	40
5944	40
5945	40
5946	38
5947	38
5948	38
5949	38
5950	43
5951	43
5952	41
5953	41
5954	41
5955	41
5956	41
5957	41
5958	43
5959	43
5960	43
5961	42
5962	42
5963	44
5964	44
5965	44
5966	44
5967	44
5968	44
5969	44
5970	44
5971	44
5972	44
5973	46
5974	46
5975	45
5976	45
5977	45
5978	46
5979	46
5980	48
5981	50
5982	50
5983	50
5984	50
5985	50
5986	48
5987	48
5988	48
5989	48
5990	48
5991	50
5992	50
5993	50
5994	50
5995	49
5996	49
5997	49
5998	48
5999	48
6000	48
6001	46
6002	44
6003	42
6004	42
6005	44
6006	44
6007	44
6008	42
6009	42
6010	44
6011	44
6012	44
6013	44
6014	44
6015	46
6016	46
6017	46
6018	46
6019	46
6020	46
6021	44
6022	44
6023	43
6024	41
6025	41
6026	39
6027	38
6028	36
6029	34
6030	34
6031	32
6032	32
6033	32
6034	34
6035	34
6036	36
6037	36
6038	36
6039	36
6040	36
6041	36
6042	34
6043	34
6044	34
6045	34
6046	34
6047	34
6048	34
6049	36
6050	36
6051	36
6052	34
6053	32
6054	32
6055	30
6056	30
6057	32
6058	33
6059	33
6060	33
6061	33
6062	33
6063	33
6064	33
6065	33
6066	34
6067	34
6068	34
6069	34
6070	36
6071	36
6072	36
6073	36
6074	36
6075	36
6076	36
6077	36
6078	34
6079	36
6080	36
6081	36
6082	36
6083	36
6084	36
6085	34
6086	34
6087	34
6088	34
6089	34
6090	29
6091	29
6092	29
6093	27
6094	27
6095	27
6096	27
6097	29
6098	29
6099	29
6100	31
6101	31
6102	32
6103	32
6104	32
6105	34
6106	34
6107	32
6108	30
6109	30
6110	31
6111	31
6112	29
6113	29
6114	29
6115	29
6116	30
6117	30
6118	30
6119	30
6120	30
6121	28
6122	28
6123	29
6124	25
6125	25
6126	25
6127	23
6128	23
6129	23
6130	21
6131	21
6132	21
6133	21
6134	21
6135	21
6136	21
6137	21
6138	21
6139	21
6140	21
6141	20
6142	20
6143	20
6144	20
6145	20
6146	20
6147	20
6148	20
6149	20
6150	20
6151	20
6152	20
6153	20
6154	22
6155	22
6156	22
6157	24
6158	24
6159	27
6160	27
6161	27
6162	25
6163	25
6164	25
6165	25
6166	24
6167	24
6168	24
6169	24
6170	24
6171	24
6172	24
6173	24
6174	24
6175	24
6176	24
6177	24
6178	26
6179	26
6180	28
6181	28
6182	27
6183	28
6184	30
6185	30
6186	30
6187	28
6188	28
6189	29
6190	28
6191	28
6192	27
6193	27
6194	27
6195	27
6196	27
6197	27
6198	27
6199	27
6200	27
6201	27
6202	27
6203	27
6204	27
6205	27
6206	27
6207	27
6208	27
6209	27
6210	29
6211	29
6212	29
6213	29
6214	29
6215	29
6216	29
6217	31
6218	31
6219	30
6220	29
6221	29
6222	27
6223	27
6224	29
6225	29
6226	29
6227	27
6228	27
6229	27
6230	29
6231	29
6232	29
6233	29
6234	29
6235	29
6236	29
6237	29
6238	29
6239	27
6240	28
6241	26
6242	26
6243	26
6244	26
6245	29
6246	29
6247	29
6248	27
6249	27
6250	27
6251	27
6252	27
6253	27
6254	27
6255	29
6256	29
6257	29
6258	29
6259	29
6260	31
6261	27
6262	26
6263	28
6264	28
6265	28
6266	28
6267	28
6268	28
6269	30
6270	30
6271	30
6272	30
6273	30
6274	32
6275	32
6276	32
6277	32
6278	32
6279	32
6280	32
6281	32
6282	32
6283	32
6284	32
6285	32
6286	31
6287	31
6288	31
6289	31
6290	31
6291	31
6292	31
6293	31
6294	31
6295	31
6296	31
6297	31
6298	31
6299	33
6300	33
6301	31
6302	31
6303	31
6304	31
6305	32
6306	32
6307	32
6308	32
6309	32
6310	32
6311	32
6312	32
6313	32
6314	32
6315	30
6316	30
6317	30
6318	30
6319	30
6320	30
6321	30
6322	29
6323	29
6324	29
6325	29
6326	29
6327	29
6328	27
6329	25
6330	25
6331	25
6332	25
6333	25
6334	23
6335	21
6336	18
6337	18
6338	18
6339	16
6340	16
6341	16
6342	16
6343	16
6344	16
6345	16
6346	16
6347	16
6348	16
6349	16
6350	16
6351	16
6352	16
6353	16
6354	16
6355	16
6356	16
6357	16
6358	16
6359	16
6360	16
6361	8
6362	8
6363	8
6364	8
6365	8
6366	8
6367	9
6368	9
6369	9
6370	9
6371	9
6372	9
6373	9
6374	9
6375	11
6376	11
6377	11
6378	11
6379	11
6380	11
6381	9
6382	9
6383	9
6384	9
6385	9
6386	9
6387	9
6388	9
6389	9
6390	9
6391	9
6392	9
6393	9
6394	9
6395	9
6396	9
6397	9
6398	9
6399	9
6400	9
6401	9
6402	9
6403	9
6404	9
6405	9
6406	9
6407	9
6408	9
6409	9
6410	9
6411	9
6412	9
6413	9
6414	9
6415	9
6416	9
6417	8
6418	8
6419	7
6420	7
6421	7
6422	9
6423	9
6424	9
6425	9
6426	9
6427	9
6428	9
6429	9
6430	9
6431	9
6432	9
6433	9
6434	9
6435	9
6436	9
6437	10
6438	10
6439	10
6440	10
6441	10
6442	10
6443	10
6444	10
6445	10
6446	10
6447	10
6448	10
6449	10
6450	9
6451	9
6452	9
6453	9
6454	9
6455	9
6456	9
6457	10
6458	10
6459	10
6460	10
6461	10
6462	10
6463	10
6464	10
6465	10
6466	10
6467	10
6468	10
6469	10
6470	10
6471	10
6472	10
6473	10
6474	10
6475	10
6476	10
6477	12
6478	12
6479	12
6480	12
6481	12
6482	12
6483	12
6484	12
6485	12
6486	12
6487	12
6488	12
6489	12
6490	12
6491	12
6492	12
6493	12
6494	14
6495	14
6496	14
6497	14
6498	12
6499	12
6500	12
6501	12
6502	13
6503	13
6504	15
6505	15
6506	16
6507	16
6508	16
6509	16
6510	15
6511	13
6512	13
6513	13
6514	13
6515	13
6516	13
6517	13
6518	13
6519	13
6520	13
6521	13
6522	13
6523	13
6524	13
6525	13
6526	13
6527	13
6528	13
6529	13
6530	13
6531	13
6532	13
6533	13
6534	13
6535	13
6536	13
6537	13
6538	13
6539	13
6540	13
6541	14
6542	14
6543	16
6544	16
6545	16
6546	16
6547	16
6548	16
6549	16
6550	15
6551	15
6552	15
6553	15
6554	15
6555	15
6556	15
6557	13
6558	13
6559	16
6560	16
6561	18
6562	18
6563	23
6564	23
6565	23
6566	23
6567	23
6568	23
6569	23
6570	23
6571	23
6572	23
6573	25
6574	25
6575	25
6576	25
6577	23
6578	23
6579	23
6580	23
6581	23
6582	23
6583	23
6584	23
6585	21
6586	21
6587	21
6588	21
6589	21
6590	21
6591	21
6592	21
6593	21
6594	21
6595	21
6596	21
6597	21
6598	21
6599	21
6600	22
6601	22
6602	22
6603	22
6604	22
6605	22
6606	24
6607	24
6608	24
6609	24
6610	24
6611	24
6612	24
6613	24
6614	24
6615	23
6616	23
6617	23
6618	22
6619	22
6620	22
6621	22
6622	22
6623	22
6624	22
6625	22
6626	24
6627	26
6628	26
6629	26
6630	26
6631	26
6632	26
6633	26
6634	26
6635	26
6636	26
6637	26
6638	26
6639	26
6640	24
6641	24
6642	24
6643	24
6644	24
6645	24
6646	24
6647	24
6648	24
6649	24
6650	24
6651	24
6652	24
6653	24
6654	24
6655	24
6656	24
6657	24
6658	24
6659	22
6660	24
6661	24
6662	24
6663	26
6664	26
6665	26
6666	26
6667	26
6668	26
6669	26
6670	24
6671	24
6672	24
6673	24
6674	24
6675	24
6676	24
6677	24
6678	24
6679	24
6680	24
6681	24
6682	24
6683	24
6684	24
6685	24
6686	24
6687	24
6688	24
6689	24
6690	24
6691	26
6692	26
6693	24
6694	24
6695	24
6696	24
6697	24
6698	24
6699	24
6700	24
6701	24
6702	24
6703	24
6704	24
6705	24
6706	24
6707	24
6708	24
6709	24
6710	22
6711	22
6712	22
6713	22
6714	22
6715	22
6716	22
6717	22
6718	20
6719	18
6720	18
6721	18
6722	18
6723	18
6724	18
6725	18
6726	16
6727	16
6728	16
6729	16
6730	16
6731	16
6732	16
6733	16
6734	16
6735	16
6736	14
6737	14
6738	14
6739	14
6740	12
6741	12
6742	12
6743	12
6744	12
6745	12
6746	10
6747	10
6748	10
6749	10
6750	10
6751	10
6752	10
6753	10
6754	10
6755	10
6756	8
6757	7
6758	7
6759	7
6760	7
6761	7
6762	7
6763	7
6764	7
6765	7
6766	7
6767	7
6768	7
6769	7
6770	7
6771	7
6772	9
6773	9
6774	9
6775	9
6776	9
6777	9
6778	9
6779	9
6780	9
6781	9
6782	9
6783	9
6784	9
6785	9
6786	9
6787	9
6788	9
6789	11
6790	11
6791	11
6792	8
6793	10
6794	8
6795	8
6796	8
6797	8
6798	8
6799	8
6800	8
6801	8
6802	8
6803	8
6804	8
6805	8
6806	10
6807	10
6808	10
6809	10
6810	10
6811	10
6812	10
6813	10
6814	10
6815	10
6816	12
6817	12
6818	14
6819	14
6820	14
6821	14
6822	14
6823	14
6824	14
6825	14
6826	14
6827	14
6828	14
6829	14
6830	14
6831	14
6832	14
6833	14
6834	15
6835	15
6836	15
6837	15
6838	15
6839	15
6840	15
6841	15
6842	15
6843	17
6844	17
6845	17
6846	17
6847	17
6848	17
6849	17
6850	17
6851	17
6852	15
6853	15
6854	15
6855	15
6856	13
6857	13
6858	13
6859	13
6860	13
6861	13
6862	13
6863	13
6864	13
6865	13
6866	13
6867	13
6868	13
6869	13
6870	13
6871	13
6872	13
6873	13
6874	15
6875	15
6876	16
6877	16
6878	16
6879	16
6880	16
6881	14
6882	12
6883	12
6884	12
6885	12
6886	12
6887	12
6888	14
6889	14
6890	14
6891	14
6892	12
6893	12
6894	14
6895	14
6896	14
6897	14
6898	14
6899	14
6900	14
6901	14
6902	16
6903	16
6904	16
6905	16
6906	16
6907	14
6908	14
6909	14
6910	16
6911	16
6912	16
6913	16
6914	16
6915	16
6916	16
6917	16
6918	16
6919	16
6920	18
6921	18
6922	18
6923	18
6924	20
6925	20
6926	20
6927	20
6928	20
6929	20
6930	20
6931	20
6932	20
6933	22
6934	22
6935	22
6936	22
6937	22
6938	22
6939	22
6940	22
6941	22
6942	22
6943	22
6944	22
6945	22
6946	22
6947	22
6948	22
6949	22
6950	22
6951	22
6952	22
6953	20
6954	20
6955	21
6956	21
6957	21
6958	21
6959	21
6960	21
6961	21
6962	19
6963	19
6964	19
6965	19
6966	19
6967	19
6968	19
6969	19
6970	19
6971	19
6972	19
6973	19
6974	19
6975	19
6976	19
6977	19
6978	19
6979	19
6980	19
6981	19
6982	18
6983	19
6984	19
6985	20
6986	20
6987	20
6988	20
6989	20
6990	21
6991	21
6992	21
6993	21
6994	23
6995	23
6996	23
6997	23
6998	23
6999	23
7000	23
7001	21
7002	21
7003	21
7004	21
7005	21
7006	21
7007	21
7008	21
7009	21
7010	21
7011	21
7012	21
7013	21
7014	21
7015	21
7016	21
7017	21
7018	21
7019	21
7020	21
7021	21
7022	21
7023	23
7024	21
7025	17
7026	15
7027	15
7028	13
7029	13
7030	13
7031	14
7032	16
7033	14
7034	14
7035	14
7036	14
7037	14
7038	14
7039	14
7040	14
7041	14
7042	14
7043	14
7044	14
7045	14
7046	14
7047	14
7048	14
7049	14
7050	16
7051	16
7052	16
7053	16
7054	16
7055	16
7056	16
7057	16
7058	16
7059	16
7060	16
7061	16
7062	16
7063	16
7064	16
7065	16
7066	12
7067	12
7068	12
7069	12
7070	12
7071	12
7072	12
7073	12
7074	12
7075	12
7076	12
7077	12
7078	12
7079	15
7080	15
7081	15
7082	15
7083	15
7084	15
7085	14
7086	15
7087	15
7088	15
7089	15
7090	15
7091	17
7092	17
7093	19
7094	19
7095	19
7096	18
7097	18
7098	18
7099	20
7100	20
7101	21
7102	21
7103	22
7104	22
7105	22
7106	22
7107	22
7108	24
7109	22
7110	22
7111	22
7112	22
7113	22
7114	22
7115	22
7116	22
7117	22
7118	22
7119	22
7120	22
7121	24
7122	25
7123	25
7124	25
7125	25
7126	25
7127	24
7128	25
7129	25
7130	23
7131	23
7132	24
7133	24
7134	24
7135	24
7136	24
7137	26
7138	26
7139	26
7140	26
7141	24
7142	24
7143	24
7144	24
7145	26
7146	26
7147	27
7148	27
7149	29
7150	29
7151	29
7152	29
7153	29
7154	29
7155	31
7156	31
7157	31
7158	29
7159	31
7160	31
7161	31
7162	31
7163	31
7164	28
7165	28
7166	28
7167	30
7168	30
7169	30
7170	30
7171	30
7172	30
7173	30
7174	30
7175	30
7176	30
7177	30
7178	30
7179	30
7180	30
7181	30
7182	30
7183	30
7184	30
7185	30
7186	30
7187	30
7188	30
7189	30
7190	30
7191	28
7192	28
7193	28
7194	28
7195	28
7196	28
7197	28
7198	28
7199	30
7200	30
7201	30
7202	30
7203	33
7204	34
7205	34
7206	34
7207	34
7208	34
7209	34
7210	34
7211	34
7212	32
7213	32
7214	32
7215	32
7216	32
7217	32
7218	32
7219	32
7220	32
7221	34
7222	34
7223	34
7224	34
7225	34
7226	36
7227	38
7228	38
7229	38
7230	38
7231	38
7232	40
7233	38
7234	38
7235	40
7236	39
7237	39
7238	39
7239	39
7240	39
7241	38
7242	38
7243	38
7244	40
7245	40
7246	40
7247	40
7248	40
7249	40
7250	42
7251	42
7252	42
7253	42
7254	41
7255	41
7256	41
7257	41
7258	43
7259	45
7260	45
7261	46
7262	48
7263	46
7264	46
7265	44
7266	44
7267	44
7268	44
7269	44
7270	46
7271	46
7272	46
7273	46
7274	44
7275	44
7276	46
7277	46
7278	46
7279	43
7280	43
7281	43
7282	42
7283	42
7284	42
7285	42
7286	42
7287	44
7288	44
7289	44
7290	44
7291	45
7292	45
7293	45
7294	44
7295	42
7296	40
7297	42
7298	42
7299	42
7300	41
7301	41
7302	39
7303	40
7304	40
7305	42
7306	42
7307	42
7308	44
7309	44
7310	44
7311	44
7312	44
7313	44
7314	44
7315	44
7316	44
7317	44
7318	42
7319	44
7320	46
7321	46
7322	46
7323	46
7324	46
7325	46
7326	46
7327	46
7328	45
7329	43
7330	43
7331	43
7332	43
7333	43
7334	43
7335	43
7336	45
7337	47
7338	47
7339	47
7340	47
7341	49
7342	49
7343	51
7344	49
7345	49
7346	49
7347	48
7348	48
7349	48
7350	48
7351	48
7352	47
7353	45
7354	47
7355	47
7356	47
7357	47
7358	47
7359	47
7360	46
7361	46
7362	47
7363	47
7364	47
7365	47
7366	47
7367	47
7368	47
7369	47
7370	47
7371	47
7372	47
7373	47
7374	45
7375	45
7376	45
7377	43
7378	43
7379	43
7380	43
7381	40
7382	40
7383	40
7384	40
7385	40
7386	40
7387	40
7388	40
7389	40
7390	38
7391	40
7392	40
7393	40
7394	40
7395	40
7396	40
7397	40
7398	40
7399	40
7400	40
7401	44
7402	44
7403	44
7404	44
7405	44
7406	44
7407	44
7408	42
7409	44
7410	44
7411	42
7412	40
7413	42
7414	42
7415	40
7416	39
7417	39
7418	39
7419	39
7420	39
7421	39
7422	39
7423	38
7424	38
7425	36
7426	36
7427	36
7428	36
7429	36
7430	36
7431	36
7432	36
7433	36
7434	36
7435	36
7436	36
7437	35
7438	35
7439	35
7440	35
7441	33
7442	33
7443	33
7444	33
7445	33
7446	33
7447	31
7448	31
7449	31
7450	31
7451	30
7452	30
7453	30
7454	28
7455	27
7456	27
7457	27
7458	27
7459	27
7460	25
7461	25
7462	25
7463	25
7464	25
7465	23
7466	23
7467	23
7468	25
7469	25
7470	25
7471	25
7472	25
7473	25
7474	25
7475	25
7476	25
7477	25
7478	25
7479	25
7480	25
7481	25
7482	25
7483	25
7484	25
7485	25
7486	25
7487	25
7488	25
7489	25
7490	23
7491	23
7492	23
7493	23
7494	23
7495	23
7496	22
7497	22
7498	20
7499	20
7500	18
7501	16
7502	18
7503	18
7504	18
7505	18
7506	20
7507	20
7508	20
7509	20
7510	20
7511	20
7512	20
7513	20
7514	20
7515	20
7516	20
7517	20
7518	20
7519	20
7520	20
7521	20
7522	20
7523	18
7524	18
7525	18
7526	22
7527	20
7528	20
7529	20
7530	20
7531	20
7532	20
7533	18
7534	18
7535	18
7536	18
7537	20
7538	20
7539	20
7540	20
7541	20
7542	20
7543	20
7544	20
7545	20
7546	22
7547	20
7548	20
7549	23
7550	23
7551	23
7552	23
7553	23
7554	23
7555	23
7556	23
7557	23
7558	23
7559	21
7560	21
7561	21
7562	21
7563	21
7564	21
7565	21
7566	22
7567	22
7568	22
7569	22
7570	24
7571	26
7572	26
7573	26
7574	26
7575	26
7576	26
7577	26
7578	24
7579	24
7580	24
7581	24
7582	24
7583	24
7584	24
7585	24
7586	24
7587	24
7588	24
7589	24
7590	24
7591	24
7592	24
7593	24
7594	24
7595	24
7596	24
7597	24
7598	24
7599	24
7600	24
7601	24
7602	24
7603	22
7604	20
7605	20
7606	20
7607	18
7608	18
7609	18
7610	18
7611	18
7612	20
7613	20
7614	20
7615	20
7616	20
7617	20
7618	20
7619	20
7620	20
7621	20
7622	20
7623	20
7624	18
7625	18
7626	18
7627	16
7628	16
7629	16
7630	16
7631	16
7632	18
7633	18
7634	18
7635	18
7636	20
7637	19
7638	19
7639	19
7640	19
7641	19
7642	19
7643	19
7644	19
7645	19
7646	19
7647	19
7648	19
7649	19
7650	17
7651	17
7652	17
7653	15
7654	15
7655	15
7656	15
7657	15
7658	15
7659	16
7660	16
7661	16
7662	17
7663	17
7664	17
7665	17
7666	17
7667	16
7668	16
7669	16
7670	16
7671	16
7672	16
7673	16
7674	14
7675	14
7676	14
7677	14
7678	14
7679	14
7680	15
7681	15
7682	15
7683	15
7684	15
7685	17
7686	17
7687	17
7688	16
7689	16
7690	16
7691	17
7692	17
7693	17
7694	17
7695	17
7696	17
7697	17
7698	17
7699	17
7700	17
7701	17
7702	17
7703	17
7704	17
7705	17
7706	17
7707	17
7708	17
7709	17
7710	17
7711	17
7712	15
7713	13
7714	13
7715	13
7716	13
7717	13
7718	13
7719	13
7720	13
7721	13
7722	13
7723	12
7724	12
7725	12
7726	12
7727	12
7728	12
7729	12
7730	12
7731	14
7732	14
7733	16
7734	16
7735	16
7736	14
7737	14
7738	14
7739	14
7740	14
7741	14
7742	16
7743	18
7744	18
7745	18
7746	18
7747	18
7748	18
7749	18
7750	18
7751	18
7752	18
7753	18
7754	20
7755	20
7756	21
7757	19
7758	19
7759	19
7760	19
7761	19
7762	19
7763	19
7764	19
7765	19
7766	19
7767	19
7768	17
7769	17
7770	15
7771	15
7772	14
7773	14
7774	14
7775	14
7776	14
7777	14
7778	14
7779	14
7780	14
7781	14
7782	14
7783	14
7784	16
7785	16
7786	16
7787	16
7788	16
7789	16
7790	16
7791	16
7792	16
7793	16
7794	16
7795	16
7796	14
7797	14
7798	14
7799	14
7800	14
7801	14
7802	14
7803	14
7804	14
7805	14
7806	14
7807	14
7808	12
7809	12
7810	12
7811	12
7812	12
7813	12
7814	12
7815	12
7816	12
7817	11
7818	11
7819	12
7820	12
7821	12
7822	12
7823	12
7824	12
7825	12
7826	12
7827	12
7828	14
7829	14
7830	16
7831	16
7832	16
7833	16
7834	18
7835	18
7836	18
7837	16
7838	16
7839	16
7840	16
7841	16
7842	16
7843	16
7844	16
7845	16
7846	16
7847	16
7848	16
7849	16
7850	16
7851	16
7852	16
7853	16
7854	16
7855	16
7856	16
7857	16
7858	16
7859	16
7860	16
7861	16
7862	16
7863	16
7864	16
7865	16
7866	15
7867	15
7868	15
7869	15
7870	15
7871	15
7872	15
7873	15
7874	15
7875	15
7876	15
7877	15
7878	15
7879	17
7880	17
7881	17
7882	17
7883	19
7884	19
7885	19
7886	19
7887	19
7888	19
7889	21
7890	21
7891	23
7892	23
7893	25
7894	25
7895	25
7896	25
7897	25
7898	25
7899	25
7900	23
7901	23
7902	23
7903	23
7904	23
7905	23
7906	23
7907	23
7908	25
7909	25
7910	27
7911	27
7912	27
7913	26
7914	26
7915	26
7916	24
7917	26
7918	26
7919	26
7920	28
7921	28
7922	28
7923	28
7924	26
7925	26
7926	26
7927	28
7928	28
7929	28
7930	28
7931	28
7932	28
7933	28
7934	28
7935	28
7936	30
7937	32
7938	32
7939	32
7940	32
7941	34
7942	33
7943	33
7944	33
7945	33
7946	33
7947	33
7948	33
7949	33
7950	35
7951	35
7952	35
7953	37
7954	37
7955	37
7956	37
7957	37
7958	37
7959	37
7960	37
7961	37
7962	37
7963	37
7964	37
7965	37
7966	37
7967	37
7968	37
7969	37
7970	39
7971	39
7972	39
7973	39
7974	39
7975	39
7976	39
7977	39
7978	39
7979	39
7980	39
7981	39
7982	39
7983	39
7984	41
7985	41
7986	39
7987	39
7988	39
7989	39
7990	39
7991	39
7992	39
7993	39
7994	40
7995	42
7996	42
7997	40
7998	40
7999	38
8000	38
8001	38
8002	40
8003	40
8004	38
8005	36
8006	36
8007	36
8008	36
8009	36
8010	38
8011	38
8012	38
8013	40
8014	40
8015	40
8016	38
8017	40
8018	40
8019	40
8020	38
8021	38
8022	38
8023	36
8024	33
8025	33
8026	31
8027	31
8028	31
8029	31
8030	31
8031	31
8032	31
8033	31
8034	33
8035	33
8036	33
8037	35
8038	35
8039	35
8040	35
8041	35
8042	35
8043	35
8044	35
8045	35
8046	35
8047	35
8048	35
8049	35
8050	33
8051	33
8052	33
8053	33
8054	33
8055	31
8056	31
8057	31
8058	31
8059	31
8060	35
8061	33
8062	33
8063	33
8064	33
8065	35
8066	33
8067	33
8068	33
8069	31
8070	31
8071	29
8072	29
8073	29
8074	29
8075	29
8076	31
8077	31
8078	31
8079	31
8080	33
8081	31
8082	31
8083	31
8084	31
8085	31
8086	29
8087	29
8088	29
8089	29
8090	29
8091	29
8092	29
8093	29
8094	29
8095	29
8096	29
8097	29
8098	29
8099	29
8100	29
8101	29
8102	29
8103	29
8104	29
8105	29
8106	29
8107	29
8108	29
8109	29
8110	29
8111	29
8112	29
8113	29
8114	29
8115	29
8116	29
8117	29
8118	29
8119	29
8120	29
8121	29
8122	28
8123	28
8124	28
8125	28
8126	29
8127	32
8128	34
8129	34
8130	34
8131	34
8132	32
8133	32
8134	32
8135	32
8136	30
8137	30
8138	30
8139	30
8140	28
8141	30
8142	30
8143	30
8144	30
8145	31
8146	31
8147	31
8148	31
8149	29
8150	29
8151	27
8152	27
8153	27
8154	23
8155	23
8156	21
8157	21
8158	21
8159	21
8160	21
8161	19
8162	21
8163	19
8164	19
8165	19
8166	19
8167	19
8168	19
8169	19
8170	19
8171	17
8172	17
8173	17
8174	17
8175	19
8176	19
8177	19
8178	19
8179	19
8180	20
8181	20
8182	18
8183	18
8184	20
8185	20
8186	20
8187	20
8188	20
8189	20
8190	20
8191	20
8192	20
8193	20
8194	22
8195	22
8196	24
8197	24
8198	24
8199	24
8200	22
8201	22
8202	22
8203	22
8204	22
8205	21
8206	21
8207	21
8208	21
8209	21
8210	21
8211	21
8212	19
8213	19
8214	19
8215	23
8216	23
8217	27
8218	27
8219	25
8220	25
8221	25
8222	25
8223	25
8224	25
8225	25
8226	25
8227	25
8228	25
8229	25
8230	25
8231	25
8232	25
8233	27
8234	27
8235	27
8236	27
8237	25
8238	25
8239	26
8240	28
8241	30
8242	30
8243	30
8244	28
8245	28
8246	28
8247	29
8248	29
8249	29
8250	29
8251	29
8252	29
8253	29
8254	30
8255	32
8256	30
8257	30
8258	32
8259	32
8260	32
8261	32
8262	32
8263	32
8264	32
8265	34
8266	34
8267	36
8268	36
8269	36
8270	36
8271	36
8272	36
8273	36
8274	36
8275	36
8276	36
8277	36
8278	36
8279	36
8280	36
8281	37
8282	37
8283	37
8284	41
8285	41
8286	41
8287	41
8288	41
8289	41
8290	42
8291	42
8292	42
8293	44
8294	42
8295	44
8296	44
8297	46
8298	46
8299	45
8300	45
8301	45
8302	45
8303	45
8304	45
8305	45
8306	45
8307	43
8308	44
8309	44
8310	44
8311	46
8312	44
8313	44
8314	44
8315	44
8316	44
8317	46
8318	47
8319	47
8320	51
8321	50
8322	50
8323	50
8324	48
8325	50
8326	50
8327	50
8328	51
8329	51
8330	53
8331	53
8332	53
8333	53
8334	54
8335	52
8336	53
8337	53
8338	55
8339	55
8340	55
8341	55
8342	57
8343	57
8344	57
8345	58
8346	60
8347	60
8348	60
8349	60
8350	62
8351	62
8352	62
8353	62
8354	63
8355	63
8356	63
8357	61
8358	61
8359	61
8360	61
8361	61
8362	63
8363	63
8364	63
8365	63
8366	61
8367	61
8368	61
8369	62
8370	64
8371	65
8372	68
8373	68
8374	70
8375	70
8376	70
8377	71
8378	66
8379	66
8380	66
8381	64
8382	62
